order_id,return_date,Category,Sales,Profit,Profit Margin,Margin Category,State,Customer Name,return_quantity,reason_returned
TU-2019-3693151,2020-01-03,Office Supplies,20.52,4.9248,0.24,Medium,Texas,Barry Pond,1,Wrong Item
TU-2019-5951448,2019-12-24,Office Supplies,20.52,4.9248,0.24,Medium,Minnesota,Barry Pond,1,Wrong Item
TU-2019-86290,2019-12-01,Office Supplies,70.37,16.8888,0.24,Medium,Texas,Steven Ward,1,Not Needed
UP-2019-3747789,2019-04-14,Office Supplies,211.68,59.2704,0.28,Medium,Indiana,Gary Zandusky,1,Not Given
UP-2019-4167828,2019-12-27,Office Supplies,157.5,37.8,0.24,Medium,Illinois,Laurel Beltran,1,Not Given
UP-2019-4710495,2019-12-24,Office Supplies,27.84,6.6816,0.24,Medium,Missouri,Guy Thornton,1,Wrong Item
US-2019-1009042,2019-10-14,Office Supplies,36.46,6.9274,0.19,Medium,Oklahoma,Aimee Bixby,1,Not Needed
US-2019-105389,2019-11-07,Office Supplies,10.27,9.243,0.9,Medium,Missouri,Darrin Martin,1,Not Given
US-2019-1176630,2019-10-30,Technology,160.93,30.5767,0.19,Medium,Iowa,Phillina Ober,1,Not Given
US-2019-1267321,2019-05-15,Furniture,198.27,37.6713,0.19,Medium,Illinois,Dorothy Wardle,2,Not Given
US-2019-145387,2019-11-12,Technology,87.07,-7.33,-0.0841851383943953,Low,Nebraska,Steve Chapman,1,Not Given
US-2019-1632262,2019-12-25,Furniture,1410.4,267.976,0.19,Medium,Oklahoma,Sonia Cooley,1,Not Given
US-2019-1673756,2019-02-02,Office Supplies,38.88,7.3872,0.19,Medium,Minnesota,Delfina Latchford,1,Not Given
US-2019-1685804,2019-09-10,Office Supplies,219.9,41.781,0.19,Medium,Texas,Brenda Bowman,1,Not Given
US-2019-1829707,2019-03-27,Technology,671.93,67.193,0.1,Medium,Texas,Daniel Byrd,1,Not Given
US-2019-1871229,2019-10-22,Office Supplies,36.46,6.9274,0.19,Medium,Minnesota,Aimee Bixby,1,Not Needed
US-2019-187496,2019-11-23,Office Supplies,59.91,11.3829,0.19,Medium,Texas,Jennifer Halladay,1,Wrong Color
US-2019-1939588,2019-10-23,Office Supplies,32.04,0.0,0.0,Medium,Missouri,Paul Knutson,1,Wrong Item
US-2019-1953527,2019-10-21,Technology,87.07,16.5433,0.19,Medium,Missouri,Steve Chapman,1,Not Given
US-2019-1990084,2019-10-07,Office Supplies,135.58,32.5392,0.24,Medium,Texas,Beth Fritzler,1,Not Given
US-2019-20045,2019-06-27,Office Supplies,55.27,2.7635,0.05,Medium,Illinois,Don Miller,1,Not Given
US-2019-2104786,2019-06-19,Furniture,2190.85,832.523,0.38,Medium,Texas,Harry Greene,1,Not Given
US-2019-2354912,2019-10-16,Office Supplies,135.58,32.5392,0.24,Medium,Texas,Beth Fritzler,1,Not Given
US-2019-2375061,2019-09-28,Office Supplies,38.28,7.2732,0.19,Medium,Texas,Alan Hwang,1,Wrong Item
US-2019-2413492,2019-02-06,Office Supplies,107.86,0.0,0.0,Medium,Illinois,Nancy Lomonaco,1,Wrong Item
US-2019-2440380,2019-11-02,Office Supplies,23.18,0.0,0.0,Medium,Illinois,Katrina Bavinger,1,Wrong Item
US-2019-2470161,2019-11-22,Technology,118.65,22.5435,0.19,Medium,Illinois,Jamie Frazer,1,Wrong Item
US-2019-2496873,2019-09-17,Furniture,138.67,45.7611,0.33,Medium,Texas,Justin Ritter,1,Wrong Item
US-2019-2529607,2019-05-10,Furniture,61.0,3.05,0.05,Medium,Indiana,Daniel Byrd,1,Wrong Color
US-2019-2602406,2019-07-31,Office Supplies,17.03,4.9387,0.29,Medium,Texas,Craig Carroll,1,Not Given
US-2019-2649737,2020-01-03,Office Supplies,410.88,98.6112,0.24,Medium,Texas,Gary Hwang,1,Not Given
US-2019-2685979,2019-07-01,Technology,258.9,25.89,0.1,Medium,Illinois,Frank Merwin,1,Wrong Item
US-2019-2694061,2019-12-20,Office Supplies,39.31,3.931,0.1,Medium,Minnesota,Susan Vittorini,1,Not Given
US-2019-2837722,2019-10-31,Office Supplies,60.26,0.0,0.0,Medium,Missouri,Sarah Jordon,1,Not Given
US-2019-2845082,2019-04-24,Office Supplies,53.47,12.8328,0.24,Medium,Texas,Julie Creighton,1,Wrong Item
US-2019-2845445,2019-11-03,Office Supplies,8.88,0.0,0.0,Medium,Texas,Fred Wasserman,1,Not Given
US-2019-2853080,2020-01-20,Office Supplies,247.68,12.384,0.05,Medium,Texas,Anna Chung,1,Wrong Color
US-2019-2955636,2019-12-16,Office Supplies,61.06,0.0,0.0,Medium,Texas,Guy Phonely,1,Wrong Color
US-2019-3141671,2019-11-29,Office Supplies,59.91,11.3829,0.19,Medium,Michigan,Jennifer Halladay,1,Wrong Color
US-2019-3227344,2019-07-20,Furniture,124.4,47.272,0.38,Medium,Michigan,Gene McClure,1,Wrong Color
US-2019-3301567,2019-12-30,Office Supplies,1889.99,548.0971,0.29,Medium,Michigan,Henry Goldwyn,1,Wrong Color
US-2019-330786,2019-09-17,Office Supplies,117.14,33.9706,0.29,Medium,Indiana,Patrick Ryan,1,Not Needed
US-2019-3327705,2019-11-06,Office Supplies,48.0,11.52,0.24,Medium,Illinois,Hallie Redmond,1,Wrong Item
US-2019-3349479,2019-09-02,Furniture,183.92,25.7488,0.14,Medium,Texas,Anthony Rawles,1,Not Given
US-2019-3387465,2019-12-27,Furniture,272.54,51.7826,0.19,Medium,Texas,Trudy Glocke,1,Wrong Item
US-2019-3593852,2019-11-11,Furniture,484.18,24.209,0.05,Medium,Illinois,Neola Schneider,1,Not Needed
US-2019-367562,2019-10-07,Office Supplies,10.04,0.0,0.0,Medium,Nebraska,Sarah Jordon,1,Wrong Item
US-2019-3681789,2019-04-23,Office Supplies,11.06,3.2074,0.29,Medium,Texas,Dorothy Badders,1,Wrong Color
US-2019-3940235,2019-11-18,Technology,653.0,215.49,0.33,Medium,Illinois,Sean Braxton,1,Wrong Color
US-2019-402652,2019-05-01,Technology,671.93,67.193,0.1,Medium,Texas,Daniel Byrd,1,Not Given
US-2019-4103186,2019-02-24,Office Supplies,209.94,60.8826,0.29,Medium,Texas,Cathy Prescott,1,Not Needed
US-2019-4106966,2019-02-20,Office Supplies,53.47,12.8328,0.24,Medium,Indiana,Julie Creighton,1,Wrong Item
US-2019-433576,2019-07-10,Technology,71.93,20.8597,0.29,Medium,Texas,Sarah Foster,1,Not Given
US-2019-4367221,2019-12-03,Furniture,179.51,59.2383,0.33,Medium,Missouri,Noel Staavos,1,Not Given
US-2019-4484369,2019-10-08,Furniture,103.5,5.175,0.05,Medium,Texas,Patrick Jones,1,Wrong Item
US-2019-4604827,2019-05-30,Office Supplies,120.29,6.0145,0.05,Medium,Illinois,Don Miller,1,Wrong Item
US-2019-4766039,2019-12-24,Office Supplies,60.6,6.06,0.1,Medium,Illinois,Russell Applegate,1,Wrong Color
US-2019-4893180,2019-12-30,Office Supplies,39.31,3.931,0.1,Medium,Oklahoma,Susan Vittorini,1,Not Given
US-2019-4961131,2019-01-24,Furniture,491.46,93.3774,0.19,Medium,Texas,Craig Reiter,1,Not Given
US-2019-5259070,2020-01-08,Furniture,1410.4,267.976,0.19,Medium,Texas,Sonia Cooley,1,Not Given
US-2019-5300993,2019-02-05,Office Supplies,38.88,7.3872,0.19,Medium,Indiana,Delfina Latchford,1,Not Given
US-2019-5482949,2019-10-30,Furniture,95.28,13.3392,0.14,Medium,Texas,Bryan Davis,1,Not Given
US-2019-5699515,2019-11-04,Office Supplies,41.16,0.0,0.0,Medium,Michigan,Kelly Lampkin,2,Wrong Color
US-2019-5791121,2019-07-01,Furniture,2190.85,832.523,0.38,Medium,Illinois,Harry Greene,1,Not Given
US-2019-5912726,2019-05-21,Office Supplies,281.34,106.9092,0.38,Medium,Indiana,Roland Schwarz,1,Not Given
US-2019-5932667,2019-09-01,Office Supplies,236.38,11.819,0.05,Medium,Oklahoma,Sharelle Roach,1,Wrong Color
US-2019-666868,2020-01-10,Office Supplies,1889.99,548.0971,0.29,Medium,Illinois,Henry Goldwyn,1,Wrong Color
US-2019-701042,2019-06-10,Furniture,144.48,7.224,0.05,Medium,Illinois,Christine Phan,1,Wrong Color
US-2019-885494,2019-12-12,Technology,823.96,238.9484,0.29,Medium,South Dakota,Darrin Martin,1,Not Given
UZ-2019-1429672,2019-07-22,Technology,1116.36,368.3988,0.33,Medium,Wisconsin,Neoma Murray,1,Not Needed
ZA-2019-1059500,2019-09-20,Office Supplies,16.68,0.0,0.0,Medium,Illinois,Ryan Crowe,1,Not Given
ZA-2019-2966276,2019-08-27,Office Supplies,48.42,0.0,0.0,Medium,Texas,Edward Hooks,1,Not Given
ZA-2019-3956610,2019-08-26,Office Supplies,16.68,0.0,0.0,Medium,Illinois,Ryan Crowe,1,Not Given
ZA-2019-5220842,2019-10-13,Office Supplies,16.68,0.0,0.0,Medium,Illinois,Ryan Crowe,1,Not Given
